Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
02/19/2018 17:00,0.3824430717005498,0.0,0.0,2.61,0.34,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,21.5,0.0,123.79,0.0,0.0,0.4,0.03,0.35,5.25,0.11,0.0,0.43,0.11,0.0,0.22,0.1714,0.091
02/19/2018 18:00,0.3864084627315353,0.0,0.0,1.39,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,66.62,0.0,0.0,0.4,0.03,0.36,0.14,0.0,0.0,0.43,0.0,0.0,0.22,0.1673,0.0
02/19/2018 19:00,0.3861596631399854,0.0,0.0,0.46,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,22.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.22,0.11,0.0,0.22,0.1602,0.091
02/19/2018 20:00,0.3854602898263124,0.0,0.0,0.15,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,6.95,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.148,0.0
02/19/2018 21:00,0.3844009709494024,0.0,0.0,0.39,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,18.11,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.1267,0.091
02/19/2018 22:00,0.3815846712634451,0.0,0.0,0.12,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,5.76,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0897,0.0
02/19/2018 23:00,0.558310355644139,0.0,0.0,0.03,1.08,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.34,0.0,0.0,0.4,0.1,0.46,0.0,1.03,0.0,0.0,1.03,0.0,0.22,0.0254,0.091
02/20/2018 00:00,0.3823038217588143,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0863,0.0
02/20/2018 01:00,0.38067038505477424,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0923,0.091
02/20/2018 02:00,0.37207645332866224,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.25,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0894,0.0
02/20/2018 03:00,0.3709833628148622,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.38,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0845,0.091
02/20/2018 04:00,0.3696538708428322,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.45,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0759,0.0
02/20/2018 05:00,0.3696085567633892,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.48,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.061,0.0
02/20/2018 06:00,0.3719067394534445,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.47,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.035,0.091
02/20/2018 07:00,0.677800166334451,0.0,0.0,0.0,0.79,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.34,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.15,0.0,0.4,0.17,0.51,0.38,0.75,0.0,0.0,0.75,0.0,0.22,0.0101,0.091
02/20/2018 08:00,0.4756790688313224,0.0,0.0,0.0,1.9,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.22,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.4,0.0,0.4,0.07,0.4,0.93,1.8,0.0,0.0,1.8,0.0,0.22,0.0884,0.091
02/20/2018 09:00,0.3732841125772189,0.0,0.0,0.56,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,22.24,0.0,0.0,0.4,0.03,0.35,2.24,0.0,0.0,0.0,0.0,0.0,0.22,0.2244,0.0
02/20/2018 10:00,0.3872717902043758,0.0,0.0,0.31,0.71,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,21.5,0.0,11.42,0.0,0.0,0.4,0.03,0.36,0.79,0.11,0.0,1.14,0.11,0.0,0.22,0.2417,0.091
02/20/2018 11:00,0.38715893285115377,0.0,0.0,1.04,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,37.03,0.0,0.0,0.4,0.03,0.36,3.39,0.57,0.0,0.0,0.57,0.0,0.22,0.2548,0.091
02/20/2018 12:00,0.4811343931514421,0.0,0.0,2.55,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,87.01,0.0,0.0,0.4,0.07,0.41,6.96,0.0,0.0,0.0,0.0,0.0,0.22,0.2615,0.0
02/20/2018 13:00,0.3744447463647988,0.0,0.0,3.86,0.11,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,128.84,0.0,0.0,0.4,0.03,0.35,8.53,0.11,0.0,0.0,0.11,0.0,0.22,0.2583,0.091
02/20/2018 14:00,0.3748837776443691,0.0,0.0,4.7,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,158.28,0.0,0.0,0.4,0.03,0.35,9.38,0.0,0.0,0.0,0.0,0.0,0.22,0.2433,0.0
02/20/2018 15:00,0.3743425757633622,0.0,0.0,4.17,0.24,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,21.5,0.0,148.35,0.0,0.0,0.4,0.03,0.35,7.5,0.23,0.0,0.0,0.23,0.0,0.22,0.2206,0.091
02/20/2018 16:00,0.77457473038161,0.0,0.0,3.83,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,146.91,0.0,0.0,0.4,0.21,0.57,8.07,0.0,0.0,0.0,0.0,0.0,0.22,0.2021,0.0
02/20/2018 17:00,0.680569200775901,0.0,0.0,3.17,5.59,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,21.5,0.0,126.66,0.0,0.0,0.4,0.17,0.51,6.06,0.11,0.0,10.4,0.11,0.0,0.22,0.1939,0.091
02/20/2018 18:00,0.3864084627315353,0.0,0.0,1.73,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,69.7,0.0,0.0,0.4,0.03,0.36,0.25,0.0,0.0,10.4,0.0,0.0,0.22,0.1904,0.0
02/20/2018 19:00,0.3861596631399854,0.0,0.0,0.7,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,28.17,0.0,0.0,0.4,0.03,0.35,0.0,0.23,0.0,9.95,0.23,0.0,0.22,0.1859,0.091
02/20/2018 20:00,0.552470648567278,0.0,0.0,0.37,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,15.1,0.0,0.0,0.4,0.13,0.42,0.0,0.82,0.0,8.31,0.82,0.0,0.22,0.1797,0.091
02/20/2018 21:00,0.9658867337287369,0.0,0.0,0.75,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,31.0,0.0,0.0,0.4,0.34,0.62,0.0,4.16,0.0,0.0,4.16,0.0,0.22,0.1727,0.091
02/20/2018 22:00,0.855629320192433,0.0,0.0,0.43,1.86,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,20.5,0.0,17.9,0.0,0.0,0.4,0.29,0.57,0.0,0.76,0.0,2.01,0.76,0.0,0.22,0.1627,0.091
02/20/2018 23:00,0.670272415949539,0.0,0.0,0.21,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,8.7,0.0,0.0,0.4,0.16,0.51,0.0,1.01,0.0,0.0,1.01,0.0,0.22,0.1455,0.091
02/21/2018 00:00,0.3823038217588143,0.0,0.0,0.01,1.02,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.59,0.0,0.0,0.4,0.03,0.35,0.0,0.96,0.0,0.0,0.96,0.0,0.22,0.1147,0.091
02/21/2018 01:00,0.38067038505477424,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0613,0.0
02/21/2018 02:00,0.37207645332866224,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0656,0.091
02/21/2018 03:00,0.3709833628148622,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0701,0.0
02/21/2018 04:00,0.3696538708428322,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.63,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.075,0.091
02/21/2018 05:00,0.3696085567633892,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.05,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0802,0.0
02/21/2018 06:00,0.3719067394534445,0.0,0.0,0.17,0.43,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,19.5,0.0,6.88,0.0,0.0,0.4,0.03,0.34,1.14,0.11,0.0,0.61,0.11,0.0,0.22,0.2102,0.091
02/21/2018 07:00,0.576710761476506,0.0,0.0,1.02,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,40.86,0.0,0.0,0.4,0.12,0.46,6.9,0.3,0.0,0.0,0.3,0.0,0.22,0.2287,0.091
02/21/2018 08:00,0.4756790688313224,0.0,0.0,1.25,0.22,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,21.5,0.0,47.53,0.0,0.0,0.4,0.07,0.4,2.83,0.21,0.0,0.0,0.21,0.0,0.22,0.2524,0.091
02/21/2018 09:00,0.3732841125772189,0.0,0.0,2.47,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,87.56,0.0,0.0,0.4,0.03,0.35,5.55,0.0,0.0,0.0,0.0,0.0,0.22,0.2775,0.0
02/21/2018 10:00,0.3872717902043758,0.0,0.0,4.03,1.61,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,21.5,0.0,133.99,0.0,0.0,0.4,0.03,0.36,9.69,0.11,0.0,2.85,0.11,0.0,0.22,0.2997,0.091
02/21/2018 11:00,0.38715893285115377,0.0,0.0,5.1,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,162.3,0.0,0.0,0.4,0.03,0.36,8.21,1.43,0.0,0.0,1.43,0.0,0.22,0.3136,0.091
02/21/2018 12:00,0.3735773705574438,0.0,0.0,5.36,0.11,0.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,165.88,0.0,0.0,0.4,0.03,0.35,6.69,0.11,0.0,0.0,0.11,0.0,0.22,0.318,0.091
02/21/2018 13:00,0.3744447463647988,0.0,0.0,5.53,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,169.67,0.0,0.0,0.4,0.03,0.35,7.05,0.0,0.0,0.0,0.0,0.0,0.22,0.3111,0.0
02/21/2018 14:00,0.3748837776443691,0.0,0.0,5.32,0.11,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,165.41,0.0,0.0,0.4,0.03,0.35,6.83,0.11,0.0,0.0,0.11,0.0,0.22,0.2944,0.091
02/21/2018 15:00,0.3743425757633622,0.0,0.0,4.14,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,133.56,0.0,0.0,0.4,0.03,0.35,4.41,0.0,0.0,0.0,0.0,0.0,0.22,0.2721,0.0
02/21/2018 16:00,0.3770691029812022,0.0,0.0,3.43,0.23,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,21.5,0.0,115.25,0.0,0.0,0.4,0.03,0.35,4.67,0.11,0.0,0.22,0.11,0.0,0.22,0.2517,0.091
02/21/2018 17:00,0.3824430717005498,0.0,0.0,2.64,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,90.99,0.0,0.0,0.4,0.03,0.35,2.96,0.0,0.0,0.22,0.0,0.0,0.22,0.2351,0.0
02/21/2018 18:00,0.3864084627315353,0.0,0.0,1.57,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,54.09,0.0,0.0,0.4,0.03,0.36,0.09,0.11,0.0,0.0,0.11,0.0,0.22,0.2152,0.091
02/21/2018 19:00,0.3861596631399854,0.0,0.0,0.49,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,17.73,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.1807,0.0
02/21/2018 20:00,0.3854602898263124,0.0,0.0,0.13,0.11,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,5.03,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.1401,0.091
02/21/2018 21:00,0.3844009709494024,0.0,0.0,0.39,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,16.25,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0943,0.0
02/21/2018 22:00,0.3815846712634451,0.0,0.0,0.12,0.11,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,20.5,0.0,5.32,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0294,0.091
02/21/2018 23:00,0.3776077377899077,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0793,0.0
02/22/2018 00:00,0.3823038217588143,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0848,0.091
02/22/2018 01:00,0.38067038505477424,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.09,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0907,0.0
02/22/2018 02:00,0.37207645332866224,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.37,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0867,0.091
02/22/2018 03:00,0.3709833628148622,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.55,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0797,0.0
02/22/2018 04:00,0.3696538708428322,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.69,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0675,0.091
02/22/2018 05:00,0.3696085567633892,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.77,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0465,0.0
02/22/2018 06:00,0.3719067394534445,0.0,0.0,0.0,3.35,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,5.67,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.57,0.0,0.4,0.03,0.34,0.43,0.11,0.0,6.15,0.11,0.0,0.22,0.0098,0.091
02/22/2018 07:00,0.3745319517606146,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.54,0.0,0.4,0.03,0.35,2.65,0.0,0.0,6.15,0.0,0.0,0.22,0.0538,0.0
02/22/2018 08:00,0.693054312241463,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.0,0.0,0.0,0.0,0.4,0.18,0.52,1.45,0.68,0.0,4.79,0.68,0.0,0.22,0.1644,0.091
02/22/2018 09:00,0.799262822449237,0.0,0.0,0.56,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,26.45,0.0,0.0,0.4,0.23,0.57,2.73,1.4,0.0,2.0,1.4,0.0,0.22,0.1758,0.091
02/22/2018 10:00,0.809302420153824,0.0,0.0,1.02,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,47.74,0.0,0.0,0.4,0.22,0.59,4.37,1.0,0.0,0.0,1.0,0.0,0.22,0.175,0.091
02/22/2018 11:00,0.704552648862067,0.0,0.0,0.75,3.98,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,21.5,0.0,35.41,0.0,0.0,0.4,0.17,0.54,1.55,0.95,0.0,5.66,0.95,0.0,0.22,0.1736,0.091
02/22/2018 12:00,0.6962484383394391,0.0,0.0,0.63,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,30.08,0.0,0.0,0.4,0.16,0.53,1.68,0.71,0.0,4.24,0.71,0.0,0.22,0.1712,0.091
02/22/2018 13:00,0.8042068368908349,0.0,0.0,0.73,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,35.15,0.0,0.0,0.4,0.21,0.6,2.48,0.27,0.0,3.69,0.27,0.0,0.22,0.167,0.091
02/22/2018 14:00,0.4822854669550483,0.0,0.0,0.7,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,34.43,0.0,0.0,0.4,0.07,0.41,2.85,0.68,0.0,2.34,0.68,0.0,0.22,0.1598,0.091
02/22/2018 15:00,0.3743425757633622,0.0,0.0,0.35,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,17.63,0.0,0.0,0.4,0.03,0.35,0.85,0.9,0.0,0.54,0.9,0.0,0.22,0.1472,0.091
02/22/2018 16:00,0.3770691029812022,0.0,0.0,0.55,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,28.27,0.0,0.0,0.4,0.03,0.35,3.13,0.27,0.0,0.0,0.27,0.0,0.22,0.1253,0.091
02/22/2018 17:00,0.3824430717005498,0.0,0.0,0.35,0.53,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,21.5,0.0,18.27,0.0,0.0,0.4,0.03,0.35,1.29,0.51,0.0,0.0,0.51,0.0,0.22,0.0872,0.091
02/22/2018 18:00,0.3864084627315353,0.0,0.0,0.04,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1.97,0.0,0.0,0.4,0.03,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.22,0.0211,0.0
02/22/2018 19:00,0.3861596631399854,0.0,0.0,0.0,0.11,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.52,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0938,0.091
02/22/2018 20:00,0.3854602898263124,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.88,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.092,0.0
02/22/2018 21:00,0.3844009709494024,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.089,0.091
02/22/2018 22:00,0.3815846712634451,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.33,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0952,0.0
02/22/2018 23:00,0.3776077377899077,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.7,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0945,0.091
02/23/2018 00:00,0.5679024809519869,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.73,0.0,0.4,0.08,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0933,0.0
02/23/2018 01:00,0.4224585361353619,0.0,0.0,0.0,1.54,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.61,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.0,0.0,0.4,0.04,0.39,0.0,0.11,0.0,2.71,0.11,0.0,0.22,0.0912,0.091
