Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/17/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.79,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.98,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/17/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.02,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/17/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.84,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.05,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/17/2018 23:00,0.5979294535273669,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.07,0.0,0.4,0.13,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/18/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.89,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.12,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/18/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.94,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.17,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/18/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.23,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/18/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,1.67,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.28,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/18/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53,1.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.32,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/18/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.08,0.0,0.34,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.34,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.54,0.0,0.0,0.22,1.1992,0.0
01/18/2018 06:00,0.594632152480178,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.33,0.0,0.2,0.14,0.46,2.38,0.54,0.0,0.0,0.54,0.0,0.22,1.1992,0.0317
01/18/2018 07:00,0.750720123194441,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.94,0.0,1.14,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.17,0.0,0.2,0.2,0.55,14.19,0.41,0.0,1.42,0.41,0.0,0.22,1.1992,0.0317
01/18/2018 08:00,0.793247157792458,0.0,0.0,0.0,0.0,0.0,1.02,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.8,0.0,0.2,0.22,0.57,37.42,1.42,0.0,0.0,1.42,0.0,0.22,1.1992,0.0317
01/18/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.46,0.0,0.19,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.58,0.0,0.0,0.03,0.35,46.15,0.31,0.0,0.0,0.31,0.0,0.22,1.1992,0.0317
01/18/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.32,0.0,0.26,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.41,0.0,0.0,0.03,0.36,51.74,0.42,0.0,0.0,0.42,0.0,0.22,1.1992,0.0317
01/18/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.13,0.0,0.43,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.17,0.0,0.0,0.03,0.36,63.9,0.57,0.0,0.12,0.57,0.0,0.22,1.1992,0.0317
01/18/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.69,0.0,0.0,0.03,0.35,21.24,0.12,0.0,0.0,0.12,0.0,0.22,1.1992,0.0317
01/18/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.4,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.5,0.0,0.1,0.03,0.35,33.87,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/18/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.36,0.0,0.1,0.03,0.35,44.1,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/18/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.51,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.63,0.0,0.1,0.03,0.35,27.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/18/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.92,0.0,0.1,0.03,0.35,10.81,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/18/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.82,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.02,0.0,0.1,0.03,0.35,8.61,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/18/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.18,0.0,0.1,0.03,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/18/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.96,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.2,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/18/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.23,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/18/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.25,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/18/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.27,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/18/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.3,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/19/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.05,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.31,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.31,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/19/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.31,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.31,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/19/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,1.15,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65,1.03,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.29,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 05:00,0.48317977565628806,0.0,0.0,0.0,0.0,0.0,2.61,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,1.04,0.0,0.57,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.3,0.0,0.4,0.06,0.42,0.0,0.92,0.0,0.0,0.92,0.0,0.22,1.1992,0.0317
01/19/2018 06:00,0.558246674443877,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.04,0.0,0.26,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.3,0.0,0.2,0.11,0.45,1.3,0.42,0.0,0.0,0.42,0.0,0.22,1.1992,0.0317
01/19/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.14,0.0,0.2,0.03,0.35,12.68,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/19/2018 08:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.76,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18,0.78,0.0,0.76,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.97,0.0,0.2,0.03,0.35,20.48,0.11,0.0,1.12,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.76,0.0,0.0,0.03,0.35,28.24,0.12,0.0,1.0,0.12,0.0,0.22,1.1992,0.0317
01/19/2018 10:00,0.703078909362339,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.91,0.0,0.0,0.18,0.53,9.5,1.0,0.0,0.0,1.0,0.0,0.22,1.1992,0.0317
01/19/2018 11:00,0.8110383545772301,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.6,0.0,0.41,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.75,0.0,0.0,0.22,0.59,16.4,0.56,0.0,0.11,0.56,0.0,0.22,1.1992,0.0317
01/19/2018 12:00,1.285657167685127,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.25,0.0,0.0,0.21,1.07,50.21,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 13:00,0.589521901927649,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.18,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.23,0.0,0.1,0.12,0.47,49.94,0.12,0.0,0.0,0.12,0.0,0.22,1.1992,0.0317
01/19/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.36,0.0,0.47,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.45,0.0,0.1,0.03,0.35,34.32,0.11,0.0,0.66,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.65,0.0,0.1,0.03,0.35,20.88,0.66,0.0,0.0,0.66,0.0,0.22,1.1992,0.0317
01/19/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.58,0.0,1.61,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.73,0.0,0.1,0.03,0.35,18.96,0.51,0.0,2.08,0.51,0.0,0.22,1.1992,0.0317
01/19/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.04,0.0,0.1,0.03,0.35,0.15,0.11,0.0,1.97,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 18:00,0.56723830094069,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.04,0.0,0.1,0.13,0.44,0.68,0.8,0.0,1.17,0.8,0.0,0.22,1.1992,0.0317
01/19/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.05,0.0,0.1,0.03,0.35,0.0,1.17,0.0,0.0,1.17,0.0,0.22,1.1992,0.0317
01/19/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.88,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.1,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.12,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/19/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.89,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.11,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
01/19/2018 23:00,0.4965007202597057,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.1,0.0,0.4,0.08,0.42,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/20/2018 00:00,0.44178050049713513,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.09,0.0,0.4,0.05,0.39,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.87,0.0,0.05,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.08,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.08,0.0,0.0,0.22,1.1992,0.0
01/20/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.06,0.0,0.4,0.03,0.34,0.0,0.08,0.0,0.0,0.08,0.0,0.22,1.1992,0.0317
01/20/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.83,0.0,0.02,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.04,0.0,0.4,0.03,0.34,0.0,0.03,0.0,0.0,0.03,0.0,0.22,1.1992,0.0317
01/20/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,1.57,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.03,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/20/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.81,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.01,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.99,0.0,0.2,0.03,0.34,0.49,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/20/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.13,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.93,0.0,0.2,0.03,0.35,3.89,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 08:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.2,0.03,0.35,10.53,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/20/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.37,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.09,0.0,0.0,0.03,0.35,58.93,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.56,0.0,0.0,0.03,0.36,19.63,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/20/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.54,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.68,0.0,0.0,0.03,0.36,5.81,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.44,0.0,0.0,0.03,0.35,20.31,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/20/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.6,0.0,0.1,0.03,0.35,7.92,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/20/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.69,0.0,0.1,0.03,0.35,1.09,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.73,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/20/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.61,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.76,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.79,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/20/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.65,0.0,0.07,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.81,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 19:00,0.570642384521989,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.83,0.0,0.1,0.14,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/20/2018 20:00,1.027028851261303,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.69,0.0,0.23,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.86,0.0,0.1,0.38,0.65,0.0,0.11,0.0,0.27,0.11,0.0,0.22,1.1992,0.0317
01/20/2018 21:00,0.912125969501289,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.88,0.0,0.4,0.3,0.62,0.0,0.27,0.0,0.0,0.27,0.0,0.22,1.1992,0.0317
01/20/2018 22:00,0.709594406787772,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.72,0.0,1.82,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.9,0.0,0.4,0.2,0.51,0.0,1.16,0.0,1.77,1.16,0.0,0.22,1.1992,0.0317
01/20/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.92,0.0,0.4,0.03,0.35,0.0,1.77,0.0,0.0,1.77,0.0,0.22,1.1992,0.0317
