Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
04/14/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0841,0.0
04/14/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.52,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0899,0.0317
04/14/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.17,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/14/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.23,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.29,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/14/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.34,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/14/2018 05:00,0.3818093514243534,0.0,0.0,0.0,0.0,0.0,1.27,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.12,0.27,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.33,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/14/2018 06:00,0.4547825345843413,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.4,0.0,0.2,0.07,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/14/2018 07:00,0.8917577599879251,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.92,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.15,0.0,0.2,0.2,0.69,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/14/2018 08:00,0.672301497907602,0.0,0.0,0.0,0.0,0.0,0.29,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.85,0.0,0.2,0.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/14/2018 09:00,0.610635239959371,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.13,0.0,0.88,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.16,0.0,0.0,0.15,0.46,0.0,1.41,0.0,0.0,1.41,0.0,0.22,0.0961,0.0317
04/14/2018 10:00,0.398276143375781,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.35,0.0,1.02,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.44,0.0,0.0,0.03,0.37,0.0,0.41,0.0,1.22,0.41,0.0,0.22,0.0961,0.0317
04/14/2018 11:00,0.385152608288596,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.53,0.0,0.0,0.03,0.36,0.0,1.22,0.0,0.0,1.22,0.0,0.22,0.0961,0.0317
04/14/2018 12:00,0.3860886561311067,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.5,0.0,0.39,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.63,0.0,0.0,0.03,0.36,0.0,0.63,0.0,0.0,0.63,0.0,0.22,0.0961,0.0317
04/14/2018 13:00,0.386434083287427,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.63,0.0,0.1,0.03,0.36,0.0,0.23,0.0,0.0,0.23,0.0,0.22,0.0961,0.0317
04/14/2018 14:00,0.4598526471365031,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.65,0.0,0.1,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.096,0.0
04/14/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.64,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.8,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0959,0.0317
04/14/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.7,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.88,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0957,0.0
04/14/2018 17:00,0.3993056628575464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.95,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0954,0.0317
04/14/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.78,0.0,0.32,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.98,0.0,0.1,0.03,0.37,0.0,0.51,0.0,0.0,0.51,0.0,0.22,0.0949,0.0317
04/14/2018 19:00,0.3974184380414809,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.69,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0941,0.0
04/14/2018 20:00,0.39607776875079775,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.53,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0925,0.0317
04/14/2018 21:00,0.39297431488017,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.63,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0899,0.0
04/14/2018 22:00,0.3884504777597076,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.32,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/14/2018 23:00,0.3929837475261852,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.46,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.57,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
04/15/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.73,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.82,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.71,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.89,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.92,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
04/15/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.96,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 05:00,0.3818093514243534,0.0,0.0,0.0,0.0,0.0,1.48,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.97,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 06:00,0.3848892598014736,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.93,0.0,0.13,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.17,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 07:00,0.3855686719254409,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.4,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
04/15/2018 08:00,0.3846682728812726,0.0,0.0,0.0,0.0,0.0,0.39,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.92,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 09:00,0.39849173975972496,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.21,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 10:00,0.398276143375781,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.26,0.0,0.0,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 11:00,0.385152608288596,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.03,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.29,0.0,0.0,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 12:00,0.3860886561311067,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.31,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 13:00,0.386434083287427,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.98,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.22,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 14:00,0.38562786621729284,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.26,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.31,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.35,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 17:00,0.3993056628575464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.4,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.41,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 19:00,0.3974184380414809,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.63,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.04,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 20:00,0.39607776875079775,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.79,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/15/2018 21:00,0.39297431488017,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.08,0.0,0.13,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.1,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
04/15/2018 22:00,0.3884504777597076,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.47,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
04/15/2018 23:00,0.3929837475261852,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.68,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/16/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.79,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/16/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.86,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/16/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.71,0.0,0.91,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.89,0.0,0.4,0.03,0.35,0.0,1.36,0.0,0.11,1.36,0.0,0.22,0.0961,0.0317
04/16/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,1.13,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.91,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/16/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.9,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/16/2018 05:00,0.3818093514243534,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.7,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.88,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/16/2018 06:00,0.3848892598014736,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.83,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.03,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
04/16/2018 07:00,0.936147040930901,0.0,0.0,0.0,0.0,0.0,0.73,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.67,0.0,0.2,0.12,0.82,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
04/16/2018 08:00,1.3196404494298426,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.61,0.0,0.23,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.77,0.0,0.2,0.03,1.29,0.0,0.0,0.0,0.37,0.0,0.0,0.22,0.0961,0.0
04/16/2018 09:00,1.255549568262587,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.08,0.0,0.0,0.03,1.23,0.0,0.11,0.0,0.27,0.11,0.0,0.22,0.0961,0.0317
04/16/2018 10:00,0.398276143375781,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.93,0.0,0.0,0.03,0.37,0.0,0.27,0.0,0.0,0.27,0.0,0.22,0.0961,0.0317
04/16/2018 11:00,0.385152608288596,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.71,0.0,0.32,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.88,0.0,0.0,0.03,0.36,0.0,0.52,0.0,0.0,0.52,0.0,0.22,0.0961,0.0317
04/16/2018 12:00,0.3860886561311067,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.78,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.096,0.0
04/16/2018 13:00,0.386434083287427,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.53,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0959,0.0317
04/16/2018 14:00,0.38562786621729284,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.39,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0958,0.0
04/16/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.24,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.3,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0955,0.0317
04/16/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.26,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.095,0.0
04/16/2018 17:00,0.3993056628575464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.24,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.3,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0942,0.0317
04/16/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.34,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0928,0.0
04/16/2018 19:00,0.3974184380414809,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.92,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.15,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0903,0.0317
04/16/2018 20:00,0.39607776875079775,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.02,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.086,0.0
04/16/2018 21:00,0.39297431488017,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.44,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0786,0.0317
04/16/2018 22:00,0.3884504777597076,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0841,0.0
04/16/2018 23:00,0.3929837475261852,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0899,0.0317
04/17/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.03,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
04/17/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.18,0.0,0.13,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.23,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,0.0961,0.0317
04/17/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.38,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,0.0961,0.0
04/17/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,0.68,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.51,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.0317
