Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
04/14/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.1,0.03,0.36,46.49,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
04/14/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.1,0.03,0.37,24.22,0.0,0.0,0.11,0.0,0.0,0.22,1.1927,0.0
04/14/2018 17:00,0.3993056628575464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.1,0.03,0.37,10.62,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
04/14/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.51,0.0,0.0,0.51,0.0,0.22,1.197,0.0317
04/14/2018 19:00,0.3974184380414809,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.93,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
04/14/2018 20:00,0.39607776875079775,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.74,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.92,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
04/14/2018 21:00,0.39297431488017,0.0,0.0,9.7,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,479.51,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,2.2063,0.0
04/14/2018 22:00,0.3884504777597076,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.182,0.0317
04/14/2018 23:00,0.3929837475261852,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.44,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1842,0.0
04/15/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
04/15/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
04/15/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
04/15/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1927,0.0
04/15/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
04/15/2018 05:00,0.3818093514243534,0.0,0.0,0.0,0.0,0.0,1.48,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
04/15/2018 06:00,0.3848892598014736,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,7.12,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,8.89,0.0,0.2,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
04/15/2018 07:00,0.3855686719254409,0.0,8.61,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,89.53,0.0,12.01,0.0,0.2,0.03,0.36,6.19,0.0,0.0,0.11,0.0,0.0,0.22,1.000001197e6,0.0
04/15/2018 08:00,0.3846682728812726,0.0,0.0,0.0,0.0,0.0,0.39,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,8.62,0.0,0.2,0.03,0.36,25.96,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
04/15/2018 09:00,0.39849173975972496,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.03,0.37,55.56,0.0,0.0,0.0,0.0,0.0,0.22,2.1983,0.0
04/15/2018 10:00,0.398276143375781,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.03,0.37,90.07,0.0,0.0,0.0,0.0,0.0,0.22,2.2023,0.0
04/15/2018 11:00,0.385152608288596,0.0,0.0,0.07,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,3.42,0.0,0.0,0.0,0.03,0.36,98.28,0.11,0.0,0.0,0.11,0.0,0.22,2.2063,0.0317
04/15/2018 12:00,0.3860886561311067,0.0,0.0,0.11,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,5.62,0.0,0.0,0.0,0.03,0.36,98.66,0.0,0.0,0.0,0.0,0.0,0.22,2.2063,0.0
04/15/2018 13:00,0.386434083287427,0.0,0.0,0.09,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,4.73,0.0,0.0,0.1,0.03,0.36,94.47,0.11,0.0,0.0,0.11,0.0,0.22,2.2063,0.0317
04/15/2018 14:00,0.38562786621729284,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.1,0.03,0.36,60.62,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
04/15/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.1,0.03,0.36,19.03,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
04/15/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.1,0.03,0.37,1.91,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
04/15/2018 17:00,0.3993056628575464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.1,0.03,0.37,3.07,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
04/15/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
04/15/2018 19:00,0.3974184380414809,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,4.17,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,5.21,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
04/15/2018 20:00,0.39607776875079775,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.11,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
04/15/2018 21:00,0.39297431488017,0.0,0.0,9.65,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.5,0.0,500.53,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,2.2063,0.0317
04/15/2018 22:00,0.3884504777597076,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.182,0.0
04/15/2018 23:00,0.3929837475261852,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
04/16/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
04/16/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
04/16/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,1.36,0.0,0.11,1.36,0.0,0.22,1.1906,0.0317
04/16/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,1.13,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1927,0.0317
04/16/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
04/16/2018 05:00,0.3818093514243534,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
04/16/2018 06:00,0.3848892598014736,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,7.25,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,9.06,0.0,0.2,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
04/16/2018 07:00,0.936147040930901,0.0,7.9,0.0,0.0,0.0,0.73,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,85.55,0.0,12.01,0.0,0.2,0.12,0.82,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.000001197e6,0.0317
04/16/2018 08:00,1.3196404494298426,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,6.76,0.0,0.23,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,8.45,0.0,0.2,0.03,1.29,0.48,0.0,0.0,0.37,0.0,0.0,0.22,1.1992,0.0
04/16/2018 09:00,1.255549568262587,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,1.23,1.06,0.11,0.0,0.27,0.11,0.0,0.22,1.1778,0.0317
04/16/2018 10:00,0.398276143375781,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.0,0.03,0.37,1.43,0.27,0.0,0.0,0.27,0.0,0.22,1.1799,0.0317
04/16/2018 11:00,0.385152608288596,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.0,0.03,0.36,14.11,0.52,0.0,0.0,0.52,0.0,0.22,1.182,0.0317
04/16/2018 12:00,0.3860886561311067,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.03,0.36,28.83,0.0,0.0,0.0,0.0,0.0,0.22,1.1842,0.0
04/16/2018 13:00,0.386434083287427,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.1,0.03,0.36,16.71,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
04/16/2018 14:00,0.38562786621729284,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
04/16/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
04/16/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
04/16/2018 17:00,0.3993056628575464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.32,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
04/16/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
04/16/2018 19:00,0.3974184380414809,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,5.14,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,6.42,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
04/16/2018 20:00,0.39607776875079775,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.62,0.0,0.1,0.03,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
04/16/2018 21:00,0.39297431488017,0.0,0.0,9.85,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,419.73,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,2.2174,0.0317
04/16/2018 22:00,0.3884504777597076,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.182,0.0
04/16/2018 23:00,0.3929837475261852,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.4,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
04/17/2018 00:00,0.39119136580031394,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
04/17/2018 01:00,0.382323283977602,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1884,0.0317
04/17/2018 02:00,0.380956043367202,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1906,0.0
04/17/2018 03:00,0.3794028035187836,0.0,0.0,0.0,0.0,0.0,0.68,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1927,0.0317
04/17/2018 04:00,0.3792403497742732,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1949,0.0
04/17/2018 05:00,0.3818093514243534,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
04/17/2018 06:00,0.3848892598014736,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,6.73,0.0,0.2,0.03,0.36,1.33,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
04/17/2018 07:00,0.3855686719254409,0.0,7.03,0.0,0.0,0.0,0.7,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95,9.61,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.28,81.18,0.0,12.01,0.0,0.2,0.03,0.36,16.13,0.11,0.0,0.0,0.11,0.0,0.22,1.000001197e6,0.0317
04/17/2018 08:00,0.3846682728812726,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,6.93,0.0,0.2,0.03,0.36,22.67,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
04/17/2018 09:00,1.014400927175681,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.15,0.86,32.06,0.11,0.0,0.0,0.11,0.0,0.22,1.1778,0.0317
04/17/2018 10:00,0.711798833641157,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.19,0.52,46.98,0.0,0.0,0.0,0.0,0.0,0.22,1.1799,0.0
04/17/2018 11:00,0.670632655825663,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.18,0.49,79.45,0.11,0.0,1.63,0.11,0.0,0.22,1.182,0.0317
04/17/2018 12:00,0.671885839970467,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.18,0.49,0.55,0.0,0.0,1.63,0.0,0.0,0.22,1.1842,0.0
04/17/2018 13:00,0.665321881800278,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.1,0.18,0.49,0.54,1.63,0.0,0.0,1.63,0.0,0.22,1.1863,0.0317
04/17/2018 14:00,0.52901475358979,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.1,0.1,0.43,0.0,1.24,0.0,0.0,1.24,0.0,0.22,1.1884,0.0317
04/17/2018 15:00,0.3887874885535639,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
04/17/2018 16:00,0.3949177081618781,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.84,0.0,0.79,0.84,0.0,0.22,1.1927,0.0317
04/17/2018 17:00,0.5064515707400725,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.0,0.1,0.08,0.42,0.0,0.79,0.0,0.0,0.79,0.0,0.22,1.1949,0.0317
04/17/2018 18:00,0.3986027052400704,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.32,0.0,0.0,0.0,0.0,0.1,0.03,0.37,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
