pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-04-23T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14455798,12.731389,22.5,17.5,1,0.1365447,0.2988754,0.039187904,3.443764,0.0,0.0,0,0
2018-04-23T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.146968,15.331389,22.5,17.5,1,0.13739169,0.5908754,0.08025043,3.1937578,0.0,0.0,0,0
2018-04-23T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.129128,18.3875,22.5,17.5,1,0.1312284,0.72693753,0.10915673,3.7249515,0.0,0.0,0,0
2018-04-23T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.109458,20.8375,22.5,17.5,1,0.13212813,0.82359344,0.1210937,4.4124975,0.0,0.0,0,0
2018-04-23T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10349999,22.7,22.5,17.5,1,0.1252351,0.87993836,0.12781219,4.60003,0.0,0.0,0,0
2018-04-23T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10551995,23.9875,22.5,17.625,1,0.12239231,0.9088439,0.13134375,5.287464,0.0,0.0,0,0
2018-04-23T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10561001,24.5875,22.5,18.0,1,0.12514132,0.9210309,0.1315007,5.199957,0.0,0.0,0,0
2018-04-23T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15033805,25.575,22.5,18.0,1,0.1219996,0.91621935,0.12853064,4.0875,0.0,0.0,0,0
2018-04-23T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30328593,26.1,22.5,18.0,1,0.12397196,0.89446837,0.12199985,6.1625423,0.0,0.0,0,0
2018-04-23T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61004007,26.1,22.5,18.0,1,0.12420349,0.848969,0.11131289,5.1375937,0.0,0.0,0,0
2018-04-23T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.5926502,26.1,22.5,18.0,1,0.12108815,0.7657808,0.095312014,4.91251,0.0,0.0,0,0
2018-04-23T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3531838,25.4125,22.5,18.0,1,0.12554282,0.59915537,0.071218826,5.700193,0.0,0.0,0,0
2018-04-23T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32674193,24.46875,22.5,18.0,1,0.12327445,0.25521824,0.030468617,4.731236,0.0,0.0,0,0
2018-04-23T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27964988,22.618889,22.5,18.0,1,0.121776864,0.0,0.0,2.493583,0.0,0.0,0,0
2018-04-23T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24137604,19.2625,22.5,18.0,1,0.12550473,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-04-23T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15348798,17.8,22.5,18.0,1,0.12235421,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-24T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15094796,17.425,22.5,18.0,1,0.12336238,0.0,0.0,1.3125062,0.0,0.0,0,0
2018-04-24T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14833796,16.5125,22.5,18.0,1,0.12793136,0.0,0.0,0.787459,0.0,0.0,0,0
2018-04-24T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16962801,15.75639,22.5,18.0,1,0.12595312,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-24T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14424095,15.581389,22.5,18.0,1,0.12993595,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-24T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.168538,15.225,22.5,18.0,1,0.127946,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-24T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24618503,14.625,22.5,18.0,1,0.12740968,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-24T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.334752,14.0875,22.5,18.0,1,0.13169731,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-24T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.291132,13.525,22.5,18.0,1,0.12978064,0.03050016,0.0041877194,0.0,0.0,0.0,0,0
2018-04-24T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14633802,14.175,22.5,18.5,1,0.13329455,0.29381305,0.039187115,0.0,0.0,0.0,0,0
2018-04-24T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.148498,18.3875,22.5,18.5,1,0.13149217,0.5986561,0.07681271,0.0,0.0,0.0,0,0
2018-04-24T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13086796,22.2875,22.5,18.5,1,0.12591796,0.7528123,0.1000305,0.0,0.0,0.0,0,0
2018-04-24T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.111707985,24.3625,22.5,18.5,1,0.12621395,0.8196881,0.12137445,1.6249865,0.0,0.0,0,0
2018-04-24T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.104360044,25.6875,22.5,18.5,1,0.12251833,0.78918713,0.17084317,3.5375304,0.0,0.0,0,0
2018-04-24T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10551897,27.1625,22.5,18.5,1,0.12308103,0.73034376,0.22456348,3.1625764,0.0,0.0,0,0
2018-04-24T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10563004,27.956388,22.5,18.5,1,0.12473395,0.85168743,0.16112466,2.599978,0.0,0.0,0,0
2018-04-24T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15034807,28.20625,22.5,18.5,1,0.121601015,0.83306354,0.16265701,3.2250502,0.0,0.0,0,0
2018-04-24T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.303296,28.675,22.5,18.5,1,0.12465775,0.6700004,0.22303115,2.9750438,0.0,0.0,0,0
2018-04-24T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.6100402,28.9,22.5,18.5,1,0.123799056,0.5660629,0.21565571,1.912544,0.0,0.0,0,0
2018-04-24T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.5926597,29.2125,22.5,18.5,1,0.12087713,0.58184373,0.14015609,1.874993,0.0,0.0,0,0
2018-04-24T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35317397,28.4,22.5,18.5,1,0.12603518,0.48453173,0.08590581,2.100189,0.0,0.0,0,0
2018-04-24T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32673216,27.1125,22.5,18.5,1,0.12287588,0.21215568,0.032062475,2.2562053,0.0,0.0,0,0
2018-04-24T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27961692,23.8875,22.5,18.5,1,0.12247437,0.0,0.0,0.8812252,0.0,0.0,0,0
2018-04-24T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24137604,22.2,22.5,18.5,1,0.12509443,0.0,0.0,1.3125062,0.0,0.0,0,0
2018-04-24T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15346795,21.5125,22.5,18.5,1,0.121952705,0.0,0.0,2.100189,0.0,0.0,0,0
2018-04-25T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15095094,21.475,22.5,18.5,1,0.124051094,0.0,0.0,3.0374057,0.0,0.0,0,0
2018-04-25T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14832795,21.0125,22.5,18.5,1,0.1275064,0.0,0.0,2.662452,0.0,0.0,0,0
2018-04-25T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16961801,20.4125,22.5,18.5,1,0.12555748,0.0,0.0,1.443712,0.0,0.0,0,0
2018-04-25T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.144238,19.05,22.5,18.5,1,0.13057779,0.0,0.0,1.3311702,0.0,0.0,0,0
2018-04-25T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.168538,17.3,22.5,18.5,1,0.12750933,0.0,0.0,0.5625985,0.0,0.0,0,0
2018-04-25T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24637505,17.0125,22.5,18.5,1,0.12741262,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-25T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.33543202,16.8875,22.5,18.5,1,0.12949342,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-25T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29249197,16.325,22.5,18.5,1,0.12625206,0.027562449,0.004500024,0.0,0.0,0.0,0,0
2018-04-25T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14795798,16.975,22.5,18.5,1,0.12947291,0.26934367,0.04256253,0.0,0.0,0.0,0,0
2018-04-25T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.149448,20.125,22.5,18.875,1,0.12820977,0.5641875,0.084749654,0.0,0.0,0.0,0,0
2018-04-25T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.131457,23.3875,22.5,19.0,1,0.12400127,0.72381216,0.109531336,1.6249865,0.0,0.0,0,0
2018-04-25T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11191803,25.15,22.5,19.0,1,0.12566006,0.80824953,0.12590681,1.912544,0.0,0.0,0,0
2018-04-25T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10432994,26.6,22.5,19.0,1,0.12250075,0.85124975,0.13809378,1.499816,0.0,0.0,0,0
2018-04-25T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10549906,27.8875,22.5,19.0,1,0.12311034,0.85915595,0.15231232,1.874993,0.0,0.0,0,0
2018-04-25T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10561001,28.4875,22.5,19.0,1,0.12471637,0.78753173,0.193281,2.2562053,0.0,0.0,0,0
2018-04-25T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15035796,29.1,22.5,19.0,1,0.12158637,0.6343748,0.24537511,3.4436526,0.0,0.0,0,0
2018-04-25T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30329576,29.4,22.5,19.0,1,0.124684125,0.3429687,0.30128154,4.099794,0.0,0.0,0,0
2018-04-25T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61003995,29.4,22.5,19.0,1,0.12378147,0.17300013,0.30275,4.4124975,0.0,0.0,0,0
2018-04-25T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.59264994,28.7125,22.5,19.0,1,0.12090351,0.13087529,0.19437484,3.3499978,0.0,0.0,0,0
2018-04-25T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35318422,26.956388,22.5,19.0,1,0.12602347,0.069781125,0.086468115,4.9748726,0.0,0.0,0,0
2018-04-25T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32673192,25.275,22.5,19.0,1,0.122855365,0.085905805,0.03478173,5.431299,0.0,0.0,0,0
2018-04-25T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27963695,23.531387,22.5,19.0,1,0.122494884,0.0,0.0,4.3812046,0.0,0.0,0,0
2018-04-25T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24136603,21.7375,22.5,19.0,1,0.12507391,0.0,0.0,6.662444,0.0,0.0,0,0
2018-04-25T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15348798,20.0375,22.5,19.0,1,0.12193805,0.0,0.0,5.637384,0.0,0.0,0,0
2018-04-26T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15095794,18.7125,22.5,19.0,1,0.124080405,0.0,0.0,5.4125233,0.0,0.0,0,0
2018-04-26T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.148318,17.6125,22.5,19.0,1,0.12750053,0.0,0.0,4.887476,0.0,0.0,0,0
2018-04-26T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16960797,16.856388,22.5,19.0,1,0.1255399,0.0,0.0,4.4124975,0.0,0.0,0,0
2018-04-26T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14424801,15.99375,22.5,19.0,1,0.13060123,0.0,0.0,5.287464,0.0,0.0,0,0
2018-04-26T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.168538,15.225,22.5,19.0,1,0.12750053,0.0,0.0,5.8562098,0.0,0.0,0,0
2018-04-26T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24625498,14.468889,22.5,19.0,1,0.1278493,0.0,0.0,5.449963,0.0,0.0,0,0
2018-04-26T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.33488202,13.306389,22.5,19.0,1,0.1309324,0.0,0.0,4.4937463,0.0,0.0,0,0
2018-04-26T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29129198,12.425,22.5,19.0,1,0.12903623,0.026124742,0.0048746313,3.4750566,0.0,0.0,0,0
2018-04-26T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.146438,12.54375,22.5,19.0,1,0.1336228,0.2615621,0.04584409,3.100215,0.0,0.0,0,0
2018-04-26T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14841801,14.156389,22.5,19.0,1,0.13138959,0.5693752,0.09046814,3.7249515,0.0,0.0,0,0
2018-04-26T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13042,16.375,22.5,19.0,1,0.12807202,0.73778147,0.11700062,4.7249775,0.0,0.0,0,0
2018-04-26T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.110878,18.2625,22.5,19.0,1,0.12790498,0.8288743,0.13331223,4.7875633,0.0,0.0,0,0
2018-04-26T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10427001,19.9625,22.5,19.0,1,0.122172505,0.88168764,0.14253151,3.3499978,0.0,0.0,0,0
2018-04-26T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10551903,21.6,22.5,19.0,1,0.12391335,0.9126555,0.14521843,3.2250502,0.0,0.0,0,0
2018-04-26T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10561001,22.3875,22.5,19.0,1,0.124235734,0.92706245,0.14253151,3.7562444,0.0,0.0,0,0
2018-04-26T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15034807,23.375,22.5,19.0,1,0.12112038,0.92306167,0.13831304,4.318731,0.0,0.0,0,0
2018-04-26T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30328506,24.2125,22.5,19.0,1,0.12548715,0.9004377,0.13040605,3.9749582,0.0,0.0,0,0
2018-04-26T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61003995,24.775,22.5,19.0,1,0.12330669,0.8515313,0.118875235,4.91251,0.0,0.0,0,0
2018-04-26T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.59265006,24.625,22.5,19.0,1,0.12172118,0.76309395,0.10271979,4.387463,0.0,0.0,0,0
2018-04-26T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.35317385,23.7125,22.5,19.0,1,0.12553696,0.5924377,0.07768653,3.600004,0.0,0.0,0,0
2018-04-26T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32675207,22.6125,22.5,19.0,1,0.122386456,0.24671817,0.033406325,3.131284,0.0,0.0,0,0
2018-04-26T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2796481,20.45,22.5,19.0,1,0.12330963,0.0,0.0,2.3812644,0.0,0.0,0,0
2018-04-26T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24136603,18.7125,22.5,19.0,1,0.1245962,0.0,0.0,2.100189,0.0,0.0,0,0
2018-04-26T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15348804,17.3,22.5,19.0,1,0.12147207,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-04-27T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15095797,17.3875,22.5,19.0,1,0.12488341,0.0,0.0,1.874993,0.0,0.0,0,0
2018-04-27T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.148318,17.1125,22.5,19.0,1,0.12703456,0.0,0.0,2.7250373,0.0,0.0,0,0
2018-04-27T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16962498,16.16875,22.5,19.0,1,0.12613483,0.0,0.0,2.5999782,0.0,0.0,0,0
2018-04-27T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14424801,13.94389,22.5,19.0,1,0.13029644,0.0,0.0,3.4249883,0.0,0.0,0,0
2018-04-27T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.168418,13.1125,22.5,19.0,1,0.12738916,0.0,0.0,2.4748073,0.0,0.0,0,0
2018-04-27T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24597496,12.9875,22.5,19.0,1,0.129511,0.0,0.0,1.874993,0.0,0.0,0,0
2018-04-27T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.334472,12.8,22.5,19.0,1,0.13154198,0.0,0.0,0.787459,0.0,0.0,0,0
2018-04-27T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.290802,12.8,22.5,19.0,1,0.1296253,0.024312431,0.005062329,0.0,0.0,0.0,0,0
2018-04-27T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14604795,13.675,22.5,19.0,1,0.1354838,0.19312483,0.048937958,0.6562533,0.0,0.0,0,0
2018-04-27T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.148088,16.075,22.5,19.0,1,0.13189954,0.3335317,0.09815667,1.3311702,0.0,0.0,0,0
2018-04-27T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13007799,18.95,22.5,19.0,1,0.13024075,0.69778126,0.11484445,1.874993,0.0,0.0,0,0
2018-04-27T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.110688,21.75,22.5,19.0,1,0.12774672,0.8176565,0.12421832,2.7250373,0.0,0.0,0,0
2018-04-27T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10430002,23.1125,22.5,19.0,1,0.12151603,0.87321913,0.13100068,4.0374317,0.0,0.0,0,0
2018-04-27T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1055069,23.9875,22.5,19.0,1,0.12502995,0.90037465,0.13556223,4.2874384,0.0,0.0,0,0
2018-04-27T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10562003,24.5875,22.5,19.0,1,0.12357632,0.90975004,0.13690609,4.256257,0.0,0.0,0,0
2018-04-27T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15034816,25.575,22.5,19.0,1,0.121258125,0.8874053,0.14143765,3.568935,0.0,0.0,0,0
2018-04-27T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30328584,25.7875,22.5,19.0,1,0.12581246,0.80315644,0.16396853,3.4124713,0.0,0.0,0,0
2018-04-27T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61002994,26.2875,22.5,19.0,1,0.12265315,0.74771845,0.15134306,3.9124844,0.0,0.0,0,0
2018-04-27T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.592673,26.325,22.5,19.0,1,0.12284657,0.66137415,0.1229691,3.4750566,0.0,0.0,0,0
2018-04-27T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.3531742,25.4125,22.5,19.0,1,0.12486876,0.5294073,0.08268735,3.7249515,0.0,0.0,0,0
2018-04-27T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32673192,24.46875,22.5,19.0,1,0.12173583,0.21212572,0.034312483,3.4750566,0.0,0.0,0,0
2018-04-27T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2796401,21.181389,22.5,19.0,1,0.12442622,0.0,0.0,1.1625245,0.0,0.0,0,0
2018-04-27T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24138594,18.4,22.5,19.0,1,0.12393093,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-27T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.153498,17.8,22.5,19.0,1,0.12082438,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-28T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15094796,17.1125,22.5,19.0,1,0.12599416,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-28T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14831805,16.0125,22.5,19.0,1,0.12637514,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-28T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16961506,15.6,22.5,19.0,1,0.12719868,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-28T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.144238,15.225,22.5,19.0,1,0.12962237,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-28T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.168558,14.625,22.5,19.0,1,0.12638393,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-28T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.246212,14.0875,22.5,19.0,1,0.12978943,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-28T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.334812,13.9,22.5,19.0,1,0.1299975,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-28T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29125196,13.9,22.5,19.0,1,0.12926483,0.007874647,0.0043746284,0.0,0.0,0.0,0,0
2018-04-28T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.146418,14.5875,22.5,19.0,1,0.13417083,0.09993743,0.04706255,0.0,0.0,0.0,0,0
2018-04-28T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.148298,17.75,22.5,19.0,1,0.13060416,0.31640625,0.113937505,0.0,0.0,0.0,0,0
2018-04-28T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.130351,21.525,22.5,19.0,1,0.13017336,0.55184436,0.15365697,0.9375525,0.0,0.0,0,0
2018-04-28T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.111077994,24.175,22.5,19.0,1,0.12621395,0.70890516,0.16475007,2.5000648,0.0,0.0,0,0
2018-04-28T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10434008,25.6875,22.5,19.0,1,0.12090937,0.87356293,0.13399991,2.475031,0.0,0.0,0,0
2018-04-28T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10551894,26.7875,22.5,19.0,1,0.12585056,0.9034685,0.13693762,1.7248998,0.0,0.0,0,0
2018-04-28T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10561001,27.2,22.5,19.0,1,0.12308982,0.90431154,0.1407192,1.0313188,0.0,0.0,0,0
2018-04-28T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15035802,27.575,22.5,19.0,1,0.12209338,0.8907507,0.14043765,1.9061741,0.0,0.0,0,0
2018-04-28T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30327606,28.1125,22.5,19.0,1,0.12531716,0.8583752,0.13715687,2.287498,0.0,0.0,0,0
2018-04-28T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.61003995,28.3,22.5,19.0,1,0.12216665,0.80181175,0.12984295,1.7248998,0.0,0.0,0,0
2018-04-28T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.5926498,28.3,22.5,19.0,1,0.12367889,0.71140593,0.11281211,1.874993,0.0,0.0,0,0
2018-04-28T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.353204,26.925,22.5,19.0,1,0.1243764,0.5428128,0.0849066,4.3500233,0.0,0.0,0,0
2018-04-28T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.32674193,25.56889,22.5,19.0,1,0.1212552,0.22128113,0.035812493,5.043716,0.0,0.0,0,0
2018-04-28T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.2796199,24.03125,22.5,19.0,1,0.12524976,0.0,0.0,4.3062143,0.0,0.0,0,0
2018-04-28T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24136603,22.6125,22.5,19.0,1,0.12344737,0.0,0.0,3.1625764,0.0,0.0,0,0
2018-04-28T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.15348798,21.5125,22.5,19.0,1,0.12148086,0.0,0.0,2.599978,0.0,0.0,0,0
2018-04-29T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.150958,20.7875,22.5,19.0,1,0.12568057,0.0,0.0,2.287498,0.0,0.0,0,0
2018-04-29T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14832795,19.85,22.5,19.0,1,0.12587985,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-04-29T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.16963792,19.243889,22.5,19.0,1,0.12798704,0.0,0.0,1.0313188,0.0,0.0,0,0
2018-04-29T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.14424801,17.243889,22.5,19.0,1,0.12913588,0.0,0.0,0.2811875,0.0,0.0,0,0
2018-04-29T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.168538,15.7875,22.5,19.0,1,0.12589452,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-29T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24639496,15.6,22.5,19.0,1,0.13002974,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-29T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.335422,15.225,22.5,19.0,1,0.12786102,0.0,0.0,0.0,0.0,0.0,0,0
2018-04-29T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.292332,15.0,22.5,19.0,1,0.12726901,0.032124776,0.0050000264,0.0,0.0,0.0,0,0
