Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
03/14/2018 07:00,0.43587987,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.0,0.0,0.0,0.0,0.3,0.06,0.38,0.0,0.34,0.0,10.4,0.34,0.0,0.22,0.0826,0.1895
03/14/2018 08:00,0.7394099700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.1,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.3,0.16,0.57,1.63,0.53,0.0,9.87,0.53,0.0,0.22,0.0855,0.1895
03/14/2018 09:00,0.42378002,1.48,0.0,0.16,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,0.0,0.61,0.0,0.0,0.3,0.15,0.27,14.75,0.13,0.0,9.74,0.13,0.0,0.18,0.0884,0.1895
03/14/2018 10:00,0.21819998000000002,4.67,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0.0,0.0,0.0,0.0,0.1,0.06,0.16,31.88,0.17,0.0,9.57,0.17,0.0,0.18,0.0915,0.1895
03/14/2018 11:00,0.28425999999999996,6.65,0.0,0.0,0.0,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,0.0,0.0,0.0,0.0,0.0,0.07,0.22,44.39,0.09,0.0,9.49,0.09,0.0,0.18,0.0947,0.1895
03/14/2018 12:00,0.32267999,7.89,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.1,0.11,0.22,51.82,0.04,0.0,9.45,0.04,0.0,0.18,0.098,0.1895
03/14/2018 13:00,0.320439975,8.27,0.0,0.0,0.24,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.1,0.1,0.22,54.07,0.19,0.0,9.48,0.19,0.0,0.18,0.1014,0.1895
03/14/2018 14:00,0.4677,8.12,0.0,0.27,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.87,0.0,0.0,0.2,0.17,0.3,54.32,0.39,0.0,9.1,0.39,0.0,0.18,0.1035,0.1895
03/14/2018 15:00,0.48153999999999997,7.55,0.0,0.29,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.93,0.0,0.0,0.2,0.17,0.31,53.25,0.49,0.0,8.61,0.49,0.0,0.18,0.105,0.1895
03/14/2018 16:00,0.50080003,6.42,0.0,0.31,0.0,0.0,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.98,0.0,0.0,0.2,0.18,0.32,47.52,0.24,0.0,8.37,0.24,0.0,0.18,0.1064,0.1895
03/14/2018 17:00,0.8065499,0.0,0.0,0.55,4.23,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,1.71,0.0,0.0,0.2,0.19,0.61,37.57,0.39,0.0,12.0,0.39,0.0,0.18,0.1067,0.1895
03/14/2018 18:00,0.63902995,2.11,0.0,0.63,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,0.0,2.0,0.0,0.0,0.2,0.23,0.41,24.08,0.49,0.0,11.51,0.49,0.0,0.18,0.1105,0.1895
03/14/2018 19:00,0.78897,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,0.0,0.67,0.0,0.0,0.2,0.29,0.5,8.39,0.04,0.0,11.47,0.04,0.0,0.1996,0.1144,0.1895
03/14/2018 20:00,0.94158002,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,0.35,0.59,0.43,0.04,0.0,11.43,0.04,0.0,0.22,0.1184,0.1895
03/14/2018 21:00,0.72680998,0.0,0.0,0.21,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.0,0.0,0.2,0.26,0.46,0.0,0.19,0.0,11.24,0.19,0.0,0.22,0.1203,0.1895
03/14/2018 22:00,0.54681001,0.0,0.0,0.13,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.45,0.0,0.0,0.2,0.19,0.36,0.0,0.09,0.0,11.15,0.09,0.0,0.22,0.1182,0.1895
03/14/2018 23:00,0.37328996999999997,0.0,0.0,0.1,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.34,0.0,0.0,0.3,0.12,0.25,0.0,0.09,0.0,11.06,0.09,0.0,0.22,0.1172,0.1895
03/15/2018 00:00,0.18489,0.0,0.0,0.03,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.12,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,11.03,0.04,0.0,0.22,0.1163,0.1895
03/15/2018 01:00,0.17975001000000002,0.0,0.0,0.03,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.1,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.98,0.04,0.0,0.22,0.116,0.1895
03/15/2018 02:00,0.177559998,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.09,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.94,0.04,0.0,0.22,0.1157,0.1895
03/15/2018 03:00,0.177559998,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.9,0.04,0.0,0.22,0.0773,0.1895
03/15/2018 04:00,0.17608001,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.86,0.04,0.0,0.22,0.08,0.1895
03/15/2018 05:00,0.17609,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.83,0.04,0.0,0.22,0.0828,0.1895
03/15/2018 06:00,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.79,0.04,0.0,0.22,0.0857,0.1895
03/15/2018 07:00,0.18268002,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,10.75,0.04,0.0,0.22,0.0887,0.1895
03/15/2018 08:00,0.28864,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.3,0.09,0.2,1.44,0.21,0.0,10.55,0.21,0.0,0.22,0.0918,0.1895
03/15/2018 09:00,0.9097299999999999,0.4,0.0,0.57,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,0.0,2.07,0.0,0.0,0.3,0.15,0.76,13.09,0.27,0.0,10.27,0.27,0.0,0.18,0.095,0.1895
03/15/2018 10:00,0.76164,3.51,0.0,0.16,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.56,0.0,0.0,0.3,0.17,0.59,28.06,0.3,0.0,9.97,0.3,0.0,0.18,0.0983,0.1895
03/15/2018 11:00,0.37259000000000003,5.78,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0.0,0.0,0.0,0.1,0.11,0.26,37.16,0.14,0.0,9.84,0.14,0.0,0.18,0.1017,0.1895
03/15/2018 12:00,0.46965002,6.79,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,0.17,0.3,41.93,0.39,0.0,9.45,0.39,0.0,0.18,0.1053,0.1895
03/15/2018 13:00,0.47264998999999996,5.7,0.0,0.3,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.94,0.0,0.0,0.2,0.17,0.3,26.3,0.34,0.0,9.11,0.34,0.0,0.18,0.1083,0.1895
03/15/2018 14:00,0.47532,5.48,0.0,0.31,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.95,0.0,0.0,0.2,0.17,0.3,22.92,0.29,0.0,8.83,0.29,0.0,0.18,0.1089,0.1895
03/15/2018 15:00,0.37301998999999997,4.41,0.0,0.23,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.72,0.0,0.0,0.1,0.13,0.25,15.61,0.09,0.0,8.74,0.09,0.0,0.18,0.1088,0.1895
03/15/2018 16:00,0.7128800000000001,1.78,0.0,0.63,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,1.95,0.0,0.0,0.2,0.16,0.56,4.27,0.09,0.0,8.65,0.09,0.0,0.18,0.1112,0.1895
03/15/2018 17:00,0.54654998,0.76,0.0,0.63,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98,0.0,1.94,0.0,0.0,0.2,0.19,0.35,1.54,0.24,0.0,8.42,0.24,0.0,0.18,0.1152,0.1895
03/15/2018 18:00,0.63902998,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,0.0,0.7,0.0,0.0,0.2,0.23,0.41,0.92,0.04,0.0,8.38,0.04,0.0,0.2019,0.1194,0.1895
03/15/2018 19:00,0.86131,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.39,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.2,0.32,0.54,1.81,0.44,0.0,7.94,0.44,0.0,0.22,0.1235,0.1895
03/15/2018 20:00,0.95956998,0.0,0.0,0.24,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.78,0.0,0.0,0.2,0.36,0.6,0.1,0.09,0.0,7.85,0.09,0.0,0.22,0.1278,0.1895
03/15/2018 21:00,1.00739,0.0,0.0,0.38,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.21,0.0,0.0,0.2,0.38,0.63,0.0,0.04,0.0,7.81,0.04,0.0,0.22,0.1272,0.1895
03/15/2018 22:00,0.89532999,0.0,0.0,0.34,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.1,0.0,0.0,0.2,0.33,0.56,0.0,0.04,0.0,7.78,0.04,0.0,0.22,0.127,0.1895
03/15/2018 23:00,0.21407002,0.0,0.0,0.12,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.39,0.0,0.0,0.2,0.06,0.16,0.0,0.04,0.0,7.74,0.04,0.0,0.22,0.1263,0.1895
03/16/2018 00:00,0.18489999999999998,0.0,0.0,0.1,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.33,0.0,0.0,0.2,0.04,0.14,0.0,0.04,0.0,7.7,0.04,0.0,0.22,0.1252,0.1895
03/16/2018 01:00,0.20864,0.0,0.0,0.14,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.46,0.0,0.0,0.3,0.05,0.16,0.0,0.1,0.0,7.59,0.1,0.0,0.22,0.1255,0.1895
03/16/2018 02:00,0.17754999800000001,0.0,0.0,0.14,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.45,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.55,0.04,0.0,0.22,0.1261,0.1895
03/16/2018 03:00,0.177540018,0.0,0.0,0.14,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.44,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.51,0.04,0.0,0.22,0.126,0.1895
03/16/2018 04:00,0.17609,0.0,0.0,0.14,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.46,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.47,0.04,0.0,0.22,0.1266,0.1895
03/16/2018 05:00,0.17609006000000002,0.0,0.0,0.16,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.5,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.44,0.04,0.0,0.22,0.1278,0.1895
03/16/2018 06:00,0.179,0.0,0.0,0.16,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.52,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,7.4,0.04,0.0,0.22,0.1282,0.1895
03/16/2018 07:00,0.21294005,0.0,0.0,0.17,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,0.0,0.0,0.3,0.06,0.16,0.0,0.27,0.0,7.13,0.27,0.0,0.22,0.1282,0.1895
03/16/2018 08:00,0.6700801,0.0,0.0,0.32,0.0,0.0,0.0,0.92,0.07,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.02,0.0,0.0,0.3,0.15,0.52,1.06,0.39,0.0,6.74,0.39,0.0,0.22,0.1285,0.1895
03/16/2018 09:00,0.41566997,0.0,0.0,0.63,0.11,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0.0,1.99,0.0,0.0,0.2,0.15,0.26,6.93,0.3,0.0,6.53,0.3,0.0,0.18,0.1263,0.1895
03/16/2018 10:00,1.51508,0.0,0.0,0.2,0.0,0.0,0.0,0.71,1.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.63,0.0,0.0,0.2,0.17,1.35,1.84,0.04,0.0,6.5,0.04,0.0,0.22,0.1311,0.1895
03/16/2018 11:00,1.16842,0.0,0.0,0.48,0.38,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.47,0.0,0.0,0.1,0.09,1.08,4.75,0.09,0.0,6.77,0.09,0.0,0.18,0.1088,0.1895
03/16/2018 12:00,0.39174992000000003,3.93,0.0,0.26,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.79,0.0,0.0,0.1,0.14,0.26,13.33,0.19,0.0,6.58,0.19,0.0,0.18,0.1106,0.1895
03/16/2018 13:00,0.47265006,4.01,0.0,0.37,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.08,0.0,0.0,0.2,0.17,0.3,10.99,0.44,0.0,6.15,0.44,0.0,0.18,0.1142,0.1895
03/16/2018 14:00,0.47532,4.06,0.0,0.4,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.14,0.0,0.0,0.2,0.17,0.3,11.53,0.24,0.0,5.91,0.24,0.0,0.18,0.116,0.1895
03/16/2018 15:00,0.48152,4.44,0.0,0.62,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,0.0,1.75,0.0,0.0,0.2,0.17,0.31,18.2,0.19,0.0,5.72,0.19,0.0,0.18,0.119,0.1895
03/16/2018 16:00,0.5008,2.93,0.0,0.61,1.65,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,0.0,1.7,0.0,0.0,0.2,0.18,0.32,27.51,0.19,0.0,7.1,0.19,0.0,0.18,0.1232,0.1895
03/16/2018 17:00,0.54655004,3.37,0.0,0.61,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39,0.0,1.68,0.0,0.0,0.2,0.19,0.35,25.02,0.09,0.0,7.02,0.09,0.0,0.18,0.1275,0.1895
03/16/2018 18:00,0.63902002,1.57,0.0,0.61,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,1.69,0.0,0.0,0.2,0.23,0.41,17.08,0.09,0.0,6.93,0.09,0.0,0.18,0.1321,0.1895
03/16/2018 19:00,0.7889600000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.58,0.0,0.0,0.2,0.29,0.5,7.79,0.04,0.0,6.89,0.04,0.0,0.2092,0.137,0.1895
03/16/2018 20:00,0.67906005,0.0,0.0,0.29,0.0,0.0,0.0,0.95,0.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.83,0.0,0.0,0.1,0.25,0.43,0.62,0.04,0.0,6.86,0.04,0.0,0.22,0.1418,0.1895
03/16/2018 21:00,0.8845900600000001,0.0,0.0,0.48,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.41,0.0,0.0,0.2,0.33,0.56,0.0,0.04,0.0,6.82,0.04,0.0,0.22,0.1381,0.1895
03/16/2018 22:00,0.78879999,0.0,0.0,0.4,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.22,0.0,0.0,0.2,0.2,0.59,0.0,0.09,0.0,6.73,0.09,0.0,0.22,0.1348,0.1895
03/16/2018 23:00,1.4879399,0.0,0.0,0.6,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.85,0.0,0.0,0.2,0.12,1.37,0.0,0.04,0.0,6.69,0.04,0.0,0.22,0.1324,0.1895
03/17/2018 00:00,0.46368000000000004,0.0,0.0,0.25,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.78,0.0,0.0,0.2,0.04,0.42,0.0,0.04,0.0,6.65,0.04,0.0,0.22,0.1309,0.1895
03/17/2018 01:00,0.20357,0.0,0.0,0.2,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.63,0.0,0.0,0.3,0.05,0.15,0.0,0.23,0.0,6.42,0.23,0.0,0.22,0.1311,0.1895
03/17/2018 02:00,0.19311007,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.63,0.0,0.0,0.3,0.04,0.15,0.0,0.76,0.0,5.66,0.76,0.0,0.22,0.1315,0.1895
03/17/2018 03:00,0.17992001800000001,0.0,0.0,0.19,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.0,0.0,0.3,0.04,0.14,0.0,0.2,0.0,5.46,0.2,0.0,0.22,0.1309,0.1895
03/17/2018 04:00,0.17667,0.0,0.0,0.19,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.58,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.42,0.04,0.0,0.22,0.1305,0.1895
03/17/2018 05:00,0.17665998,0.0,0.0,0.19,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.58,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.38,0.04,0.0,0.22,0.1305,0.1895
03/17/2018 06:00,0.22450001,0.0,0.0,0.19,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.61,0.0,0.0,0.3,0.06,0.16,0.0,0.69,0.0,4.7,0.69,0.0,0.22,0.1297,0.1895
03/17/2018 07:00,0.248620004,0.0,0.0,0.16,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.52,0.0,0.0,0.2,0.07,0.17,0.0,0.04,0.0,4.66,0.04,0.0,0.22,0.1292,0.1895
03/17/2018 08:00,0.18106999000000001,0.0,0.0,0.11,0.0,0.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,0.0,0.0,0.1,0.04,0.14,0.37,0.04,0.0,4.62,0.04,0.0,0.22,0.1292,0.1895
03/17/2018 09:00,0.173700008,0.14,0.0,0.12,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.37,0.0,0.0,0.1,0.04,0.13,2.33,0.04,0.0,4.59,0.04,0.0,0.18,0.1064,0.1895
03/17/2018 10:00,0.169309998,0.55,0.0,0.14,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.42,0.0,0.0,0.1,0.04,0.13,0.46,0.04,0.0,4.55,0.04,0.0,0.18,0.1079,0.1895
03/17/2018 11:00,0.21360000999999998,0.94,0.0,0.17,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.51,0.0,0.0,0.1,0.04,0.18,0.49,0.04,0.0,4.51,0.04,0.0,0.18,0.1092,0.1895
03/17/2018 12:00,0.20096999000000002,1.2,0.0,0.18,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.54,0.0,0.0,0.1,0.05,0.15,0.5,0.19,0.0,4.33,0.19,0.0,0.18,0.1104,0.1895
03/17/2018 13:00,0.331740005,1.57,0.0,0.29,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.85,0.0,0.0,0.2,0.1,0.23,1.04,0.14,0.0,4.19,0.14,0.0,0.18,0.1127,0.1895
03/17/2018 14:00,0.40497000000000005,3.01,0.0,0.34,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.2,0.13,0.27,5.72,0.14,0.0,4.06,0.14,0.0,0.18,0.1145,0.1895
